app_name,count,mean,std,min,max,q25,q75
facebook,648,-0.076,0.624,-1.0,1.0,-0.624,0.477
instagram,1011,-0.096,0.639,-0.995,1.0,-0.691,0.459
social_media_general,1654,0.007,0.627,-1.0,1.0,-0.557,0.572
tiktok,4181,0.025,0.608,-1.0,1.0,-0.511,0.572
youtube,941,-0.048,0.604,-1.0,0.999,-0.567,0.44
